Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
28/05/2018;2018;5;28;25,2;31,7;30,4;28,125;32,8;24,5;-;81,25;;1010,2;86,11123808;58,68859401;68,73669451;74,91194117;5;E;7;90
29/05/2018;2018;5;29;26,4;32;29,7;28,625;32,6;24,8;-;100;;1010;78,91668414;54,36450976;67,00230926;69,80004682;8,5;E;14;110
30/05/2018;2018;5;30;24,3;31,8;29,3;27,425;32;23,8;-;100;;1010,8;84,20279345;60,52037617;67,38000771;74,0764927;7;E;11;70
31/05/2018;2018;5;31;24,5;31,4;29,4;27,45;31,5;23,8;-;100;;1011,3;85,07848574;53,26321111;61,69769154;71,27946853;6;SE;10;80
01/06/2018;2018;6;1;23,7;31,3;29,4;27,025;31,7;23;-;100;;1010,9;85,60950795;57,19726159;59,82257937;72,05971421;6;E;10;90
02/06/2018;2018;6;2;24,4;32;29,8;27,65;32,4;23;-;100;;1010,6;85,8488463;51,02989206;66,42898957;72,28914356;6;E;9;90
03/06/2018;2018;6;3;25,9;31,9;29,7;28,35;32,2;24,2;1,4;100;;1010,9;87,11235106;61,18324388;65,7211637;75,28227743;6;E;9;90
04/06/2018;2018;6;4;25,8;31,6;29,9;28,275;31,7;25,4;-;70;;1010,5;85,52090375;68,83959436;70,36682366;77,56205638;7;E;11;90
05/06/2018;2018;6;5;26,4;31,4;29,6;28,45;31,8;25,4;20;0;;1011,9;91,94751107;68,71934521;74,83847792;81,86321132;6,5;E;11;90
06/06/2018;2018;6;6;26,2;31,6;29,8;28,45;32,2;25,9;0,2;100;;1011,9;88,75839269;61,55160455;70,30680463;77,34379864;5,5;E;9;120
07/06/2018;2018;6;7;26;31,6;29,6;28,3;32,2;25,2;-;100;;1011,8;87,92320361;64,54911126;74,83847792;78,8084991;6,5;E;10;110
08/06/2018;2018;6;8;25,5;31,8;29,5;28,075;32,1;25,1;-;100;;1011,6;89,37579119;60,52037617;71,44477393;77,67918312;8,5;E;14;80
09/06/2018;2018;6;9;25;32,3;29,6;27,975;32,7;24,2;-;100;;1011,5;85,25239155;52,4073957;72,16518277;73,76934039;6,5;E;10;110
10/06/2018;2018;6;10;24,5;32,1;30,1;27,8;32,3;23,8;-;100;;1013,5;85,88228249;54,45186778;63,48473064;72,42529085;7,5;E;13;280
11/06/2018;2018;6;11;25,7;32,5;29,8;28,425;32,7;24,1;-;95;;1013,1;85,48797651;59,31358599;74,27096202;76,14012526;8;E;13;100
12/06/2018;2018;6;12;26,7;32,6;30;29;33;25,1;-;81,25;;1012,6;81,28330031;56,55701591;73,0487355;73,04308801;7;NW;12;80
13/06/2018;2018;6;13;24,9;31,5;29,5;27,7;32;24,6;-;41,25;;1011,9;87,61523117;63,27262874;68,81461227;76,82942584;7,5;E;12;110
14/06/2018;2018;6;14;24,2;31,5;28,9;27,2;32;23,6;-;100;;1012,4;84,16509298;49,99811124;65,14977561;70,8695182;6;E;10;120
15/06/2018;2018;6;15;24,5;30,6;28,8;27,1;31,6;22,7;-;100;;1012,7;86,68897125;54,83737092;65,72842443;73,48593446;7;E;12;130
16/06/2018;2018;6;16;25;31,2;28,9;27,525;31,6;23,4;-;100;;1013;82,88650195;53,07933061;71,08913644;72,48536773;8,5;E;13;110
17/06/2018;2018;6;17;26;31,5;29,1;28,15;31,5;24;-;100;;1011,5;79,47723009;63,87552907;68,55648352;72,84661819;9;E;16;100
18/06/2018;2018;6;18;26,1;31,3;29,2;28,175;31,6;25,5;-;100;;1011,8;82,54900717;57,19726159;69,94009558;73,05884288;8,5;E;14;100
19/06/2018;2018;6;19;25,4;32,1;28,4;27,825;32,3;24,6;-;78,75;;1012,3;81,49576439;56,71136923;78,39443025;74,52433207;10;E;17;90
20/06/2018;2018;6;20;26,2;32;27,7;28,025;33;25;-;61,25;;1012,2;83,34969339;57,19971013;78,07046248;75,49238985;7,5;SE;13;201
21/06/2018;2018;6;21;25,6;30,7;28,7;27,65;31,7;24,2;55,6;56,25;;1013,4;90,99819752;66,40281555;77,1320754;81,38282149;7;E;12;90
22/06/2018;2018;6;22;25,7;31,3;29,3;28;31,8;24,9;-;52,5;;1012,4;90,21986745;64,34269595;74,68390406;79,86658373;7;E;11;100
23/06/2018;2018;6;23;25,7;31,1;29;27,875;31,3;25,2;-;96,25;;1011,9;84,7092975;62,38006655;71,81979377;75,90461383;6,5;E;12;70
24/06/2018;2018;6;24;26;31,3;29,4;28,175;31,6;25,2;-;113,75;;1011,1;82,50960343;63,73515249;72,05124564;75,20140125;8;E;13;90
25/06/2018;2018;6;25;26,2;31;29,2;28,15;31,7;25;-;0;;1010,7;84,11395801;58,71193292;67,96583573;73,72642117;8,5;E;14;80
26/06/2018;2018;6;26;25;31,3;28,8;27,525;31,5;23,8;-;50;;1011,2;83,67229545;56,03655622;68,35931322;72,93511509;5;W;8;110
27/06/2018;2018;6;27;24,4;31,7;29,6;27,525;32;23,4;-;100;;1011,7;88,28344431;55,23441979;64,37653121;74,0444599;6;E;10;100
28/06/2018;2018;6;28;25,6;31,7;29,6;28,125;32,2;23,8;-;100;;1010,6;80,81405329;55,80486686;65,65103971;70,77100329;7,5;E;12;110
29/06/2018;2018;6;29;23,6;31,3;29,4;26,975;31,7;22,8;-;110;;1011,4;87,22640772;54,88427969;64,8685701;73,55141631;7,5;W;12;100
30/06/2018;2018;6;30;23,3;31,4;29,2;26,8;31,9;22,8;-;100;;1010,7;87,96911697;56,70054153;72,60634996;76,31128136;8,5;E;15;100
01/07/2018;2018;7;1;23,6;31;29,2;26,85;32;23;-;100;;1011,4;91,40806772;56,35915394;63,44228432;75,65439342;6,5;E;11;130
02/07/2018;2018;7;2;23,4;30,8;29;26,65;31,4;22,4;-;72,5;;1012,23;84,67843514;58,54827776;68,49110441;74,09906311;6,5;E;10;70
03/07/2018;2018;7;3;23;29,9;29,6;26,375;30,8;22,4;-;96,25;;1012,2;89,57453602;67,77753838;67,58032173;78,62673304;7,5;E;12;110
04/07/2018;2018;7;4;24,5;31,9;29,4;27,575;32,2;22,4;-;100;;1011,4;88,3110766;53,15480737;71,38626869;75,29080731;8;W;13;60
05/07/2018;2018;7;5;23,7;31,3;28,9;26,9;31,6;23,2;-;100;;1012,4;83,97339816;50,35799434;53,22852418;67,88332871;5,5;W;9;90
06/07/2018;2018;7;6;22,3;31,1;28,3;26;31,4;21,4;-;81,25;;1011,6;80,8871798;49,04567476;68,69464292;69,87866932;7;E;12;100
07/07/2018;2018;7;7;23;30,4;28;26,1;30,9;22;-;93,75;;1011;86,19739839;55,83367592;65,80646404;73,50873419;8;E;13;90
08/07/2018;2018;7;8;22,2;31,2;29,2;26,2;31;23,2;-;100;;1011;96,40408231;51,94547541;63,44228432;77,04898109;6,5;E;11;110
09/07/2018;2018;7;9;23,4;31,4;28,5;26,675;31,4;22,2;-;100;;1012;87,99849908;51,5724621;72,20389542;74,94333892;8,5;E;14;90
10/07/2018;2018;7;10;23,3;31,4;28,6;26,65;31,8;22,1;-;100;;1011,7;86,29905486;50,45546937;68,8927172;72,98657407;8;E;13;60
11/07/2018;2018;7;11;23,1;30,4;27,9;26,125;30,8;22,2;-;100;;1012,7;84,56496888;54,06955789;68,42559377;72,90627235;8;W;13;130
12/07/2018;2018;7;12;22,6;31,2;28,8;26,3;31,5;22;-;100;;1011,4;87,75872219;55,95024813;67,69800142;74,79142348;6,5;E;10;120
13/07/2018;2018;7;13;23;30,4;28,2;26,15;30,8;21,8;-;63,75;;1010,9;82,8678151;53,48575707;67,95549999;71,79422182;6;E;10;90
14/07/2018;2018;7;14;24,4;30,6;28,2;26,9;31;22,2;-;98,75;;1011;75,5957162;56,01065462;66,61794986;68,45500922;8;SE;13;80
15/07/2018;2018;7;15;24,6;31,5;27,9;27,15;31,5;22,8;-;95;;1011,8;74,18339394;52,78996739;59,16762939;65,08109616;7,5;E;12;100
16/07/2018;2018;7;16;22;30,4;28,2;25,65;30,8;21,6;-;100;;1011,6;83,27952894;51,74693925;65,95279429;71,06469785;7,5;W;12;100
17/07/2018;2018;7;17;23,5;30,4;28,3;26,425;30,8;21,6;-;100;;1010,3;83,07748072;58,21585569;70,04386263;73,60366994;6;E;10;90
18/07/2018;2018;7;18;23,8;30,5;28,4;26,625;30;23,2;-;100;;1011,3;86,46470636;58,29960758;72,1451869;75,8435518;7;E;13;70
19/07/2018;2018;7;19;23,8;30,8;28,6;26,75;31,4;23;-;100;;1012;88,11439035;56,18580558;69,56173387;75,49408004;7,5;E;12;80
20/07/2018;2018;7;20;24,4;31,6;28,4;27,2;31,6;23,8;-;100;;1011,8;88,28344431;52,3205945;69,43293826;74,58010534;7,5;SE;13;110
21/07/2018;2018;7;21;24;32,2;29,5;27,425;32,9;0;-;100;;1012,4;84,89969247;50,67095324;64,94078524;71,35278085;6,5;W;10;120
22/07/2018;2018;7;22;24,6;31,9;29,7;27,7;32,4;22;-;100;;1013,6;88,33855661;58,84721604;65,08408998;75,15210481;7,5;E;12;90
23/07/2018;2018;7;23;27,3;32,3;29,3;29,05;32,5;24;-;100;;1012;74,29775152;58,01356482;69,34291301;68,98799522;9,5;E;16;100
24/07/2018;2018;7;24;24;30,5;28,2;26,675;30,9;22,8;-;100;;1011,8;85,71322775;55,92239533;67,95549999;73,8260877;6,5;E;11;100
25/07/2018;2018;7;25;22,4;30,6;28,2;25,9;30,9;22;-;100;;1012,4;96,42210202;50,79707304;65,29003749;77,23282864;7,5;E;13;120
26/07/2018;2018;7;26;21,8;28,4;28;25;30;21;-;100;;1012,9;84,05021295;64,78024789;65,14077188;74,50536142;7,5;E;13;120
27/07/2018;2018;7;27;22;30,8;28,5;25,825;31,2;21,2;-;100;;1012,2;86,70713434;53,85741734;67,49339484;73,69127022;7;W;11;120
28/07/2018;2018;7;28;23;31,4;28,7;26,525;31,8;20,8;-;100;;1012,1;87,03719095;49,8999981;68,95804794;73,23310699;7;W;11;80
29/07/2018;2018;7;29;23,8;31,1;28,9;26,9;31,7;22,4;-;100;;1011,1;77,59857362;51,85047913;63,21275447;67,56509521;5,5;E;9;100
30/07/2018;2018;7;30;23,8;31,4;28,8;26,95;31,7;22,8;-;100;;1011,6;84,8267666;54,97248883;66,38256756;72,7521474;6,5;E;11;100
31/07/2018;2018;7;31;23,8;31,2;29;26,95;31,6;23;-;100;;1012,2;86,46470636;54,22144165;63,28966815;72,61013063;7;E;12;100
01/08/2018;2018;8;1;24;31;29,4;27,1;31,8;22,6;-;0;;1013,5;84,08905818;57,53125649;58,58376016;71,07328325;6,5;E;10;90
02/08/2018;2018;8;2;23,8;30,9;28,1;26,65;31,6;25;-;93,75;;1014,1;83,20046603;54,52686562;48,15162386;67,26985539;8;E;13;80
03/08/2018;2018;8;3;21,9;30;27;25,2;30;21;-;100;;1013,9;79,00791731;48,47136859;58,35001772;66,20930523;8;SE;13;90
04/08/2018;2018;8;4;21,1;30,6;27,5;25,075;30,9;20,6;-;100;;1013,3;82,883763;40,32859725;65,4337091;67,88245809;7;E;12;100
05/08/2018;2018;8;5;22;30,3;27,1;25,35;30,9;20,8;-;100;;1014,1;80,74012958;52,80869583;59,76095643;68,51247785;7,5;SE;13;120
06/08/2018;2018;8;6;21,4;30,9;28,1;25,45;31,4;21;-;100;;1012,7;83,88390582;45,5288359;59,98704612;68,32092342;7;W;12;80
07/08/2018;2018;8;7;22;31,2;28;25,8;31;20,8;-;97,5;;1012,3;79,89955348;49,70224251;69,17122052;69,6681425;7,5;E;12;110
08/08/2018;2018;8;8;26;30,9;28,8;27,925;31,2;24;-;86,25;;1010,5;76,48832784;55,1066997;65,72842443;68,45294496;8;E;14;110
09/08/2018;2018;8;9;24,9;31,1;28,9;27,45;32;24;-;95;;1012,3;83,6341645;53,55787029;67,76548801;72,14792182;9,5;E;17;90
10/08/2018;2018;8;10;24,4;31,9;29;27,425;32;23;-;98,75;;1013,4;85,04312374;53,71473398;65,87148938;72,41811771;8,5;SE;15;120
11/08/2018;2018;8;11;23,7;31,4;28;26,7;31,9;22,8;-;100;;1012,5;83,97339816;59,03424782;71,90722917;74,72206832;10;SE;18;120
12/08/2018;2018;8;12;23,8;31,3;28,9;26,95;31,7;22,6;-;100;;1012,1;83,20046603;54,31127917;65,80014529;71,62808913;6;E;10;100
13/08/2018;2018;8;13;24,2;31,2;28,3;26,975;32;23,2;-;97,5;;1013,2;83,36125762;54,22144165;72,08616821;73,25753127;8;E;13;110
14/08/2018;2018;8;14;24;30,8;28,3;26,775;31,1;23,4;-;100;;1013,5;84,89969247;55,01738845;66,68907331;72,87646168;8;E;13;90
15/08/2018;2018;8;15;24;30,9;28,8;26,925;31,1;23,2;-;100;;1013,2;82,47644061;51,65900306;56,19472448;68,20165219;9;E;15;100
16/08/2018;2018;8;16;23;30,9;28,1;26,25;31,8;21,6;-;100;;1011,9;81,22058904;38,0675205;56,79453563;64,32580855;8;E;13;100
17/08/2018;2018;8;17;21,4;30,4;27,6;25,2;30,9;20,4;-;100;;1011,3;73,68826053;47,20075398;66,85965398;65,35923226;7;E;12;110
18/08/2018;2018;8;18;23,6;30,8;27,8;26,45;31,2;20,4;-;100;;1011,7;84,75301817;50,9939544;69,03825932;72,38456252;8;E;14;120
19/08/2018;2018;8;19;24,2;30;28,2;26,65;30,8;21,2;-;100;;1012,8;75,478452;57,87645852;65,29003749;68,53085;9;E;15;90
20/08/2018;2018;8;20;24;31,1;28,3;26,85;31,6;22,4;-;100;;1012,1;81,67443148;52,98667637;68,0236958;71,08980878;7,5;E;12;100
21/08/2018;2018;8;21;24,1;31,6;29;27,2;32,1;23;-;100;;1011,9;85,74741618;53,44520941;64,57589611;72,37898447;7,5;E;12;120
22/08/2018;2018;8;22;24,6;31,3;29,2;27,425;32;23,2;-;110;;1011,7;83,51850038;53,74035824;61,53854196;70,57897524;8;W;13;100
23/08/2018;2018;8;23;23,6;31,1;29,4;26,925;31,5;22,1;-;112,5;;1012,5;82,30589646;52,98667637;59,20205085;69,20013003;7,5;E;13;110
24/08/2018;2018;8;24;23;30,9;28,8;26,425;31,6;22;-;118,75;;1013,3;95,60156702;51,09162779;59,94647629;75,56030953;9;E;15;70
25/08/2018;2018;8;25;22,4;31;28,2;26;31,5;21;-;100;;1011,5;77,6253995;45,09343941;65,29003749;66,40856897;7;E;11;100
26/08/2018;2018;8;26;22,8;31,4;28;26,25;31,6;22;-;100;;1011,8;84,44955501;51,01295439;73,29020837;73,3005682;7,5;E;12;100
27/08/2018;2018;8;27;24;31,3;29,1;27,1;31,8;22,2;-;100;;1012,8;86,52967706;56,03655622;69,215965;74,57796883;8;E;13;110
28/08/2018;2018;8;28;25,6;31,5;29;27,925;32,1;23,8;-;111,25;;1013,1;82,3498311;57,36386092;69,15199187;72,80387875;7;E;11;120
29/08/2018;2018;8;29;24,5;31,5;28;27,125;32,3;23,5;-;0;;1012,4;84,27756813;51,66714655;74,6832887;73,72639288;7,5;S;12;90
30/08/2018;2018;8;30;24;31,4;28,6;27;31,8;23,4;0,3;100;;1012,7;88,17137018;51,01295439;69,56173387;74,22935715;8;SE;14;80
31/08/2018;2018;8;31;25,4;31,6;28,8;27,8;32,6;23,4;-;100;;1013,2;77,67286517;53,44520941;69,6891795;69,62002981;8,5;E;14;120
01/09/2018;2018;9;1;24,6;31;29,5;27,425;31,6;23,4;-;75;;1013,2;85,11365227;61,09931016;64,94078524;74,06684999;8,5;E;14;100
02/09/2018;2018;9;2;25,3;31;28,9;27,625;31,7;24;-;81,25;;1013,2;80,6811256;62,91291535;69,08768289;73,34071236;7,5;E;12;80
03/09/2018;2018;9;3;26,9;32,2;28,8;28,7;32,3;23,7;-;100;;1013,3;59,5809036;45,31348128;61,21516009;56,42261214;9,5;SE;17;120
04/09/2018;2018;9;4;23,5;31,2;29,1;26,825;32,1;22;-;100;;1013,1;78,23153421;50,26001357;65,29487642;68,0044896;6,5;W;11;110
05/09/2018;2018;9;5;23,2;31,8;29;26,8;33,2;22,8;-;56,25;;1012,2;81,3134248;50,84038129;65,87148938;69,83468007;8,5;E;15;110
06/09/2018;2018;9;6;24,6;33;29,5;27,925;33,8;22,6;-;100;;1011,6;82,72520464;43,0653373;67,51389774;69,00741108;7,5;SE;13;110
07/09/2018;2018;9;7;26,5;32,2;29,3;28,625;32,4;22,5;-;100;;1011,9;70,96821677;50,67095324;65,43846073;64,51146188;7,5;E;12;100
08/09/2018;2018;9;8;26,3;32,9;29,6;28,775;33,6;23,4;-;100;;1011,3;73,72126278;47,07827863;70,18583318;66,17665934;9,5;E;15;90
09/09/2018;2018;9;9;24,2;32,2;29,1;27,425;32,4;22,9;-;88,75;;1012,8;84,16509298;46,90039414;60,19789439;68,85711862;9;E;15;110
10/09/2018;2018;9;10;25,5;32,6;29,5;28,275;33,1;23,3;-;100;;1014,2;81,53827687;41,10869067;54,41236329;64,64940192;9;E;16;120
11/09/2018;2018;9;11;25,6;32,2;29,8;28,3;32,7;23,5;-;100;;1014;74,78026364;46,90039414;54,69379318;62,78867865;7;E;12;90
12/09/2018;2018;9;12;24,6;33,4;30;28,15;33,8;23,2;-;97,5;;1013,3;84,31464534;36,62792808;48,47136859;63,43214684;7;E;11;110
13/09/2018;2018;9;13;23,4;32,6;29,5;27,225;33,1;21,4;-;100;;1012;74,99594134;41,61480392;61,7766413;63,34583198;7;E;11;110
14/09/2018;2018;9;14;24,7;32,8;29;27,8;31,4;22,2;-;100;;1012,5;76,53553378;40,32963811;61,37770607;63,69460293;7,5;E;12;130
15/09/2018;2018;9;15;23,8;31,8;28,9;27,075;32,1;22;-;100;;1012,8;80,78261071;44,35875772;55,67107122;65,39876259;8,5;SE;15;100
16/09/2018;2018;9;16;23,5;31,9;28,8;26,925;32,7;21,6;-;81,25;;1010,7;76,63890905;44,99537475;63,13543328;65,35215653;8;E;13;110
17/09/2018;2018;9;17;24,6;32,8;29,2;27,8;33,2;22,8;-;97,5;;1011,3;81,93474538;48,02955685;64,08148039;68,995132;7,5;E;13;80
18/09/2018;2018;9;18;25,2;33,2;29,4;28,25;33,2;23,4;-;100;;1011,7;80,63632776;46,33922318;62,32727118;67,48478747;9;E;15;110
19/09/2018;2018;9;19;26,2;33;29,3;28,675;33,4;24,2;-;50;;1011,8;78,07670594;55,2185404;70,00200983;70,34349053;8,5;E;14;70
20/09/2018;2018;9;20;26,6;30,9;30;28,525;32,3;25,3;-;7,5;;1011,6;79,75157074;62,83986665;62,78689919;71,28247683;9,5;E;16;100
21/09/2018;2018;9;21;26,8;33,3;29,9;29,2;33,5;25,2;-;100;;1013;74,73266277;44,90326308;65,86032345;65,05722802;6,5;E;11;80
22/09/2018;2018;9;22;26,5;31,9;29;28,475;32,7;24,4;-;100;;1014,5;81,9509111;54,27670631;71,81979377;72,49958057;7;E;12;100
23/09/2018;2018;9;23;25,8;33,5;30,1;28,8;34;23,2;-;100;;1014,2;73,42106503;40,61685759;58,56673019;61,50642946;7,5;E;13;140
24/09/2018;2018;9;24;25;32,8;30;28,2;33,8;23,4;-;100;;1012,6;78,99957729;48,02955685;61,54586986;66,89364532;9,5;E;17;100
25/09/2018;2018;9;25;25,2;33,5;30,2;28,525;34;23,4;-;100;;1011,9;77,5691061;46,12517121;56,84661069;64,52749853;8,5;E;15;120
26/09/2018;2018;9;26;25,8;32,5;30;28,525;33,4;24;-;95;;1012,4;80,9014676;44,58463561;62,78689919;67,2936175;9,5;E;16;110
27/09/2018;2018;9;27;24,8;32;29,6;27,8;32,5;22,5;-;105;;1011,9;80,45464606;43,00405751;55,10696679;64,75507911;8,5;E;14;110
28/09/2018;2018;9;28;24,7;32,2;29,5;27,775;32,5;22,2;-;0;;1011,5;74,24458514;44,26504944;62,40488021;63,78977499;8;SE;15;90
29/09/2018;2018;9;29;25,2;33;29;28,1;33,1;22,9;-;100;;1011,3;73,04977067;49,27883967;71,14918419;66,6318913;8,5;E;13;110
30/09/2018;2018;9;30;27,2;32,1;29,4;28,975;32,8;23;-;0;;1011,3;72,82356363;51,67353829;70,0636027;66,84606706;11,5;E;19;100
01/10/2018;2018;10;1;26,4;32,5;29,7;28,75;33,5;23,4;-;97,5;;1011,3;76,69948994;48,26518931;73,55068381;68,80371325;9;E;15;90
02/10/2018;2018;10;2;26,1;33,1;29,1;28,6;33;24,3;-;100;;1011,7;78,77402934;50,43358666;71,87810915;69,96493862;11,5;E;19;110
03/10/2018;2018;10;3;26,4;33;29,6;28,85;33,2;24,8;-;85;;1012,3;78,17494621;51,94904989;70,18583318;69,62119387;9;E;14;110
04/10/2018;2018;10;4;25,9;32,2;29,3;28,325;32,3;24,5;-;100;;1012,6;77,17972985;50,67095324;64,1558236;67,29655913;9;E;15;90
05/10/2018;2018;10;5;27,2;32,8;28,8;29;33,3;25;-;100;;1012,4;75,66972427;49,08822318;75,79520374;69,05571887;10,5;E;19;110
06/10/2018;2018;10;6;25;33,2;29,4;28,15;33,4;24;-;81,25;;1012;75,93974322;42,27291264;68,75058353;65,72574565;10;E;17;100
07/10/2018;2018;10;7;25,5;34;30,2;28,8;34,2;23;-;75;;1011,7;82,30934091;37,80165043;56,24964914;64,66749535;11;E;19;100
08/10/2018;2018;10;8;25,2;34,1;29,7;28,55;34,5;22,9;-;100;;1011,2;78,33179398;36,97288139;63,18674279;64,20580304;11;E;19;90
09/10/2018;2018;10;9;25,2;32,5;29,7;28,15;33,7;23;-;100;;1011;80,63632776;45,10473507;67,00230926;68,34492496;6,5;E;11;100
10/10/2018;2018;10;10;25,7;32,9;29,9;28,55;33,7;24;-;100;;1010,4;80,09590521;47,07827863;60,84922057;67,02982741;8;E;13;100
11/10/2018;2018;10;11;26,2;34,4;30,3;29,275;34,7;23,6;-;100;;1011;73,66187748;39,67176725;55,7444932;60,68500385;8,5;E;15;120
12/10/2018;2018;10;12;26,6;33,7;31,1;29,5;34,2;24;-;97,5;;1011,6;79,75157074;48,89080479;51,28545762;64,91985097;7;E;12;110
13/10/2018;2018;10;13;26,8;35;31,2;29,95;35,2;25,7;-;100;;1012,7;78,36826988;50,06863993;58,8739153;66,41977375;7,5;SW;12;80
14/10/2018;2018;10;14;26,7;33,7;31,8;29,725;35,1;24,6;-;100;;1012,9;74,67650011;44,30249023;50,28943397;60,9862311;7;E;11;110
15/10/2018;2018;10;15;26,7;33,9;30,3;29,4;34,7;24,9;-;100;;1013,4;76,12612907;45,50903044;64,87831079;65,65989985;9;E;15;110
16/10/2018;2018;10;16;26,9;33,7;30,8;29,575;34,9;24,7;-;100;;1012,9;75,50876401;47,34457884;66,46907542;66,20779557;7,5;E;12;110
17/10/2018;2018;10;17;26,8;33,3;30,8;29,425;33,8;25,2;-;100;;1012,8;76,90612428;52,75268311;63,37790277;67,48570861;7,5;E;13;100
18/10/2018;2018;10;18;28,8;33,4;30,4;30,35;34,2;26;-;100;;1011,8;61,85294127;52,30393563;68,09952255;61,02733518;9;SE;16;120
19/10/2018;2018;10;19;27,4;33,2;30;29,5;33,8;25,4;-;100;;1013,2;67,39663512;49,99562347;67,84260004;63,15787344;11;SE;19;110
20/10/2018;2018;10;20;26,7;34,5;30,5;29,6;34,4;24,1;-;93,75;;1013,5;71,80843465;40,73293037;62,54389956;61,72342481;8;E;13;100
21/10/2018;2018;10;21;27,2;33,1;30,9;29,6;34,5;25,1;-;81,25;;1014,1;76,38773537;46,756643;61,02257185;65,1386714;9;E;15;90
22/10/2018;2018;10;22;26,8;34,4;31,5;29,875;35;24,6;-;100;;1013,3;76,90612428;40,14800186;59,11380244;63,26851321;8,5;E;14;110
23/10/2018;2018;10;23;26,6;34,2;31,9;29,825;35,3;25,4;-;100;;1012,5;81,2417844;48,84038525;57,6920059;67,25398999;6,5;E;11;160
24/10/2018;2018;10;24;29,4;34,6;31,2;31,15;34,8;25,8;-;100;;1012,4;67,4471272;41,79685708;67,35084375;61,01048881;6,5;E;11;70
25/10/2018;2018;10;25;28,2;34,6;30,8;30,45;35;26;-;93,75;;1012,9;74,79083842;47,69110592;72,17859456;67,36284433;9;E;15;110
26/10/2018;2018;10;26;27,8;33,3;31,3;30,05;34,4;25,4;-;100;;1013,7;72,47961453;51,14816101;58,95428637;63,76541911;8;E;13;120
27/10/2018;2018;10;27;27,1;34,4;30,5;29,775;34,8;25;-;100;;1013,1;76,3359743;43,04205043;67,52939348;65,81084813;9,5;E;16;100
28/10/2018;2018;10;28;28;33,9;30,4;30,075;34,1;25,3;-;100;;1011,7;71,90722917;51,15727954;64,32522391;64,82424045;9;E;15;100
29/10/2018;2018;10;29;27,2;32,1;30,9;29,35;33;26;-;20;;1011;74,24149006;55,57748353;56,27270353;65,08329179;6,5;SW;11;360
30/10/2018;2018;10;30;27;33,2;31,4;29,65;34;25;-;100;;1010,3;77,00778336;47,89482668;52,13400145;63,51109871;7,5;E;12;100
31/10/2018;2018;10;31;26,2;33,2;30,4;29;33,5;24,4;-;100;;1010,5;76,59448295;47,37440188;63,08544839;65,91220404;8,5;E;14;80
01/11/2018;2018;11;1;27,5;33,2;30,1;29,575;33,8;25,3;38,7;93,75;;1010,4;72,30047454;48,41715286;62,24177014;63,81496802;11;SE;19;360
02/11/2018;2018;11;2;26,8;32,6;30,7;29,225;33,7;25;-;58,75;;1011,2;72,58263119;49,96630301;64,53752325;64,91727216;8,5;SE;14;100
03/11/2018;2018;11;3;27,9;34,7;30,7;30,3;35,6;25,9;-;100;;1011,3;76,03541774;53,40987643;61,47393122;66,73866079;9,5;E;17;110
04/11/2018;2018;11;4;27,6;34,7;31;30,225;35,2;26;-;100;;1010;77,30631337;52,88894521;65,36231453;68,21597162;9,5;W;17;120
05/11/2018;2018;11;5;27,56;35,2;30,6;30,23;35,2;26,2;-;85;;1010;81,92437125;45,29591314;69,49752956;69,6605463;8;E;13;70
06/11/2018;2018;11;6;29,2;35;28,7;30,525;35,2;27;-;50;;1009,4;73,95420075;50,06863993;77,1320754;68,77727921;7;W;11;100
07/11/2018;2018;11;7;27,5;34,4;29,3;29,675;34,6;25,7;-;56,25;TS;1008,8;83,07899863;50,56100613;71,32745923;72,01161565;7,5;W;12;70
08/11/2018;2018;11;8;27;31,1;26,5;27,9;32,9;25,6;4,4;42,5;TS;1009,2;87,42320828;71,06360358;84,98182659;82,72296168;6,5;W;11;80
09/11/2018;2018;11;9;26,6;29,3;28,7;27,8;32,2;25,3;22,6;25;;1009,6;92,77149488;76,72756345;75,05481334;84,33134164;5,5;E;9;100
10/11/2018;2018;11;10;27,4;33,8;30,2;29,7;34,2;25,6;-;75;;1009,7;87,53180874;50,0224297;71,19430582;74,07008825;7;W;12;50
11/11/2018;2018;11;11;27;35;31,6;30,15;35;25,4;-;96,25;;1010,2;85,90249605;42,21010694;66,3743099;70,09735223;6,5;E;10;60
12/11/2018;2018;11;12;27,8;33,3;31;29,975;34,5;26,2;-;43,75;TS;1010,3;74,57459533;56,01529088;67,22315035;68,09690797;6;E;9;80
13/11/2018;2018;11;13;27,9;34;30,3;30,025;34,5;25,5;12,7;85;;1009,3;82,49262488;59,86451267;72,55484921;74,35115291;7;W;11;101
14/11/2018;2018;11;14;28,1;33,8;30,9;30,225;34,2;26,5;ttu;88,75;;1009,8;78,96877007;51,06838728;67,78493553;69,19771574;6;W;10;70
15/11/2018;2018;11;15;27,5;33,4;31,6;30;34,2;26,2;-;75;;1011,4;81,60756055;59,42534436;68,21984895;72,7150786;8,5;E;15;110
16/11/2018;2018;11;16;31,4;34,6;32;32,35;35,2;26,2;-;100;;1011,3;63,80551855;51,76738836;58,34840852;59,43170849;8,5;E;15;120
